market_date,flowgate_nerc_id,constraint_id,constraint_name,branch_name,contingency,hour,shadow_price,constraint_description
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,08:35,-11.31,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,08:40,-32.26,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,08:40,-700.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,08:45,-33.46,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,08:50,-35.08,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,08:50,-20.16,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,08:55,-33.93,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,08:55,-16.32,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:00,-34.06,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:00,-16.22,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:05,-35.6,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:05,-21.03,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:10,-36.86,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:10,-24.18,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:15,-39.39,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:15,-33.05,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:15,-5.38,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:20,-50.27,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:20,-72.36,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:20,-13.54,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:25,-39.61,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:25,-33.52,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:25,-5.08,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:30,-45.04,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:30,-6.11,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:35,-65.59,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:35,-123.02,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:35,-29.5,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:40,-50.09,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:40,-68.43,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:40,-8.540000000000001,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:45,-93.12,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:45,-217.93,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:45,-67.83,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:50,-56.05,
07/10/2024,,454775.0,EE23X156_GEORGA_GEORGA_TEMCO_4_A,GEORGA GEORGA_TEMCO_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,09:50,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:50,-88.73,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:50,-11.38,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,09:55,-60.83,
07/10/2024,,454775.0,EE23X156_GEORGA_GEORGA_TEMCO_4_A,GEORGA GEORGA_TEMCO_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,09:55,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,09:55,-105.83,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,09:55,-13.9,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:00,-66.08,
07/10/2024,,454775.0,EE23X156_GEORGA_GEORGA_TEMCO_4_A,GEORGA GEORGA_TEMCO_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,10:00,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:00,-124.18,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:00,-22.23,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:05,-59.72,
07/10/2024,,454775.0,EE23X156_GEORGA_GEORGA_TEMCO_4_A,GEORGA GEORGA_TEMCO_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,10:05,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:05,-102.38,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:05,-17.54,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:10,-121.05,
07/10/2024,,454775.0,EE23X156_GEORGA_GEORGA_TEMCO_4_A,GEORGA GEORGA_TEMCO_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,10:10,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:10,-319.16,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:10,-104.41,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:15,-63.04,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:15,-115.13,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:15,-22.84,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:20,-61.55,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:20,-111.36,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:20,-20.77,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:25,-141.18,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:25,-390.12,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:25,-16.67,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:30,-58.76,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:30,-100.87,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:30,-16.21,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:35,-62.9,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:35,-116.0,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:35,-20.7,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:40,-399.56,
07/10/2024,,454698.0,EEGEN244_PORTER_E_NEWCAN_PORTER4_A,PORTER_E NEWCAN_PORTER4 A (LN/EES/EES),LAKE CHARLES  ALL UNITS  (1046 MW),10:40,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:40,-700.0,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:40,-423.34,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:45,-401.18,
07/10/2024,,454698.0,EEGEN244_PORTER_E_NEWCAN_PORTER4_A,PORTER_E NEWCAN_PORTER4 A (LN/EES/EES),LAKE CHARLES  ALL UNITS  (1046 MW),10:45,-1000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,10:45,-1000.0,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:45,-424.08,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:50,-550.87,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),10:50,-1000.0,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:50,-655.94,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,10:55,-128.36,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),10:55,-116.44,
07/10/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,10:55,-10.89,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:00,-817.66,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:00,-43.19,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:00,-700.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:00,-40.86,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:05,-1000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:05,-46.5,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:05,-700.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:05,-40.34,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:10,-1000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:10,-46.63,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:10,-7.86,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:15,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:15,-65.52,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:15,-9.53,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:20,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:20,-59.6,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:20,-2000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:20,-1000.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:20,-4.0,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:25,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:25,-70.88,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:25,-2000.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:25,-19.95,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:30,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,11:30,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:30,-148.87,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:30,-2000.0,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:35,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,11:35,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:35,-153.52,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:35,-2000.0,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:35,-1000.0,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:40,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,11:40,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:40,-204.68,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:40,-2000.0,
07/10/2024,,454379.0,IPL34X08_HANNAIPL_132-30_1,HANNAIPL 132-30 1 (LN/IPL/IPL),STOUT 345/138 TR,11:40,-149.01,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:40,-36.26,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:45,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,11:45,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:45,-206.79,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:45,-2000.0,
07/10/2024,,454379.0,IPL34X08_HANNAIPL_132-30_1,HANNAIPL 132-30 1 (LN/IPL/IPL),STOUT 345/138 TR,11:45,-135.76,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:45,-221.81,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:45,-18.55,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:50,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,11:50,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:50,-262.34000000000003,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:50,-2000.0,
07/10/2024,,454379.0,IPL34X08_HANNAIPL_132-30_1,HANNAIPL 132-30 1 (LN/IPL/IPL),STOUT 345/138 TR,11:50,-102.1,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:50,-1000.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:50,-129.27,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,11:55,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,11:55,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:55,-281.7,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,11:55,-2000.0,
07/10/2024,,454379.0,IPL34X08_HANNAIPL_132-30_1,HANNAIPL 132-30 1 (LN/IPL/IPL),STOUT 345/138 TR,11:55,-170.12,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,11:55,-1000.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),11:55,-198.39,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,12:00,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,12:00,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,12:00,-157.26,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,12:00,-2000.0,
07/10/2024,,454379.0,IPL34X08_HANNAIPL_132-30_1,HANNAIPL 132-30 1 (LN/IPL/IPL),STOUT 345/138 TR,12:00,-18.51,
07/10/2024,,286372.0,ITC34066_MONROE4_MONRONSTAR12_1_1,MONROE4 MONRONSTAR12_1 1 (LN/DECO/DECO),MONROE-BROWNSTOWN 345 #2,12:00,-1000.0,
07/10/2024,,454323.0,MET34009_GAINES_TB2_TB2,GAINES TB2 TB2 (XF/CONS/*),CAMPBELL-TALLMADGE 345 (358),12:00,-37.44,
07/10/2024,,454777.0,ALWMEC38_GALENA_GALEN8TH_S16_1_1,GALENA GALEN8TH_S16_1 1 (LN/DPC/ALTW),MORGAN VALLEY - TIFFIN 345,12:05,-2000.0,
07/10/2024,,350944.0,ALWMEC38_ROSEHOLW_ROSEHBERTR16_1_1,ROSEHOLW ROSEHBERTR16_1 1 (LN/ALTW/ALTW),MORGAN VALLEY - TIFFIN 345,12:05,-2000.0,
07/10/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,12:05,-161.44,
07/10/2024,,454664.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,12:05,-2000.0,
07/10/2024,,454662.0,BASE_CROCKETT_CROC10_RCKYCR7_A,CROCKETT CROC10_RCKYCR7 A (LN/CSWS/EES),,12:05,-2000.0,
07/10/2024,,454379.0,IPL34X08_HANNAIPL_132-30_1,HANNAIPL 132-30 1 (LN/IPL/IPL),STOUT 345/138 TR,12:05,-29.72,
